address,point,timestamp
0x99724019c3bdf7f55742f63320790a4dec2a5442,497647.09375,1729296000
0xfb0c2608c2044e24fc3d0d4c09e4469a61abecb9,351575.40625,1729296000
0xd5efeedaeadbfaa3c5741010cce8a2cf61df2630,333402.8125,1729296000
0x4e92d0b8ff0cb16f6d57919ccd737bb62fedf5b2,307141.03125,1729296000
0x8533810fb74350336f81032e48d27e46743860f7,251419.078125,1729296000
0x2953336c73ba33f9c1791031cf95a412e217a295,169525.78125,1729296000
0x9967cd08d033d2c23134db977813adb475689921,151017.265625,1729296000
0x1573129db53aa089f89cac6d4622c9b025d9f018,134615.90625,1729296000
0x3daa857ec75bf573ddc8c4f02091801c51b66028,88520.5390625,1729296000
0x54ecc92c9407b74138fcf45e284425139687ca56,85207.2109375,1729296000
0x31a1f4a471cadc1ee49b63bf3221e65848a8ddbd,82049.09375,1729296000
0xea8ea71438675bbc798c9821a7b140dc511993a5,79123.5,1729296000
0x6fded91556cfbf602f05e279d270327382d9206e,67553.9921875,1729296000
0x0d30ca8dc55d1b5ef9cba4fa504da8341e252cec,66900.3125,1729296000
0xb126afa1075bbfbbe49e8321c6016f9b7ce5ca13,65782.3359375,1729296000
0x6631ac0e5a93662847efa72b2a888702edfa99a4,58372.83203125,1729296000
0x1e565a1f8f19c9658eb22b946e3e18db4f3f6db7,57200.85546875,1729296000
0xb81e05fda4a2767a052c47e49b52ab03795d6b1b,55312.84765625,1729296000
0xb09e8b6bb135aad9c2a41c98bc436f4ef9aca4f3,54783.91015625,1729296000
0x1417470d418eb0e324edd64553479e645ac21ccb,53218.0546875,1729296000
0x8a4aa176007196d48d39c89402d3753c39ae64c1,51411.16015625,1729296000
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,50322.3828125,1729296000
0x95778b2f7a893aa4b40a2d54c992bdc28c26fd64,45802.9453125,1729296000
0x684dc924470d0ee0fde2761ea9b5a4d0df13ad5f,44942.14453125,1729296000
0x198b6f2515ad7d39543916ca24c3a1a8bcc282ba,43630.1953125,1729296000
0x3553fe5e187bd8e2bad4ef56999b17edfd18a514,41588.90234375,1729296000
0xb701b6ad8c04087e5994f3b282c7757924326615,35353.83984375,1729296000
0xb0fe5a210676d5521b1940e5539fae108b1263b1,34682.13671875,1729296000
0xb197000f286ff6bc57e8bbeabbb950e006660496,34437.609375,1729296000
0x52d9a78afbab0c9c20ca2b1a50c727a8065f1e54,33747.7890625,1729296000
0x5122c3b4de32d93efae914382c08d02fb8348353,31980.9140625,1729296000
0x4d2a353dcd9b25a241382241c9b9a27b7cd08f20,30863.29296875,1729296000
0x446e226b5f1a1586bb4570cabb0aa70308c6e1c6,29805.35546875,1729296000
0x3159bfbb1f89b363c24ead3aa5aaafe400269e69,27506.646484375,1729296000
0xac8db46c8f65de363f5f00f55d0e13acd7f4bfba,26907.3203125,1729296000
0xa03fd4c352c9f09d84a55212ca4e768c16e5beb0,26848.880859375,1729296000
0xf93457533efd041d2a5200a82cca718fcdc42103,26768.673286049703,1729465200
0x21da760dd60f06eb357b4af0922c3023d3728f58,25160.958984375,1729296000
0xae32293ddebaf24cab4c8dad8210ea7d26291038,25143.880859375,1729296000
0x0f8fc0cd0ee179aaf0c3e78ad4771f7641cc6a46,24262.5,1729296000
0x9a9018e8b6071aee819f5af5e0323c5b55516a09,23080.12890625,1729296000
0x025462dcc2a009718ceb4dbcd229a33a16f8b653,22608.283203125,1729296000
0x4e5d9a44c2201d4b2ebd8870730672256af84fdc,22065.017578125,1729296000
0x80d45be2da6ba6e176c34dfa41c94c3de339cb11,20915.5078125,1729296000
0xf6237610007fca2b99fb776abdeabd80ad2fd252,20259.78125,1729296000
0x0f2e45f704270e38d3da035b79006f608b8fcd7f,19198.185546875,1729296000
0xce5d8af5783afd34c71792280f0b53a67a2dacd9,19179.8046875,1729296000
0x5d875b54b4313d2bc5b6451c4e3042950472e5ee,18972.21484375,1729296000
0xe2042f3611ff44d1047f4539ebf215a220c9f779,18537.2109375,1729296000
0x4c1dff492cabe76184cb0b95a40aadedb922d4c3,18373.92578125,1729296000
0xf6e7a49f408c1ad6e94d2251280aa13fd8ade519,17401.22265625,1729296000
0x456325f2ac7067234dd71e01bebe032b0255e039,17264.423828125,1729296000
0x4fdd8fc4d2b5a3ef49af517ef747d9f1c6710891,16927.015625,1729296000
0x47985e7ede9ae6fa182c57d2c92eb845e3de8a4a,16784.83984375,1729296000
0x5bec0b76161661150b0946c8537f8838a125ec7b,16612.625,1729296000
0xee743eefe0a06dbb0d8a1e9b85d821adea573526,16120.9052734375,1729296000
0xc3485720acd1397f34d2d9c7a586aa1f2118898e,15045.787109375,1729296000
0xd1c3d9952b7b6e322736bcb01c27209bc021ad97,14862.4189453125,1729296000
0x692e8f166d39374f37d143b25be489f72339afe0,14666.2255859375,1729296000
0x7beb357be8691bc7b2f6a8bb17cab40caa68cd3f,14522.41796875,1729296000
0xff643a1ab6818f11589a56dddfd18605f30ef1ce,14146.7490234375,1729296000
0x9e5b3643c638085a8687311536ce272acf07ad1c,13771.439453125,1729296000
0x54b763eb4b864c4b727cd91a850339d53ebe51a2,13639.748046875,1729296000
0x10f32ad771a8d0cf148f2970690137eae017462b,13470.1376953125,1729296000
0xb4d420cc3a30c7fc81a740707cffa268dc5f2e29,13410.419921875,1729296000
0x28c8be915521f68d580121147bc8fe4cc934a673,13384.4990234375,1729296000
0xe1d79096a373ea5a16397815ebc5697a53fe5622,13264.458984375,1729296000
0x72263639b5c028921acc1ca851a83a80e0f5989a,13031.3583984375,1729296000
0xcac92cb1470e9ca06841dc331282ad52190f813f,12981.5537109375,1729296000
0x98d0b17bdfdc5e1eda1926b8e24fecd7e5ebde24,12909.2353515625,1729296000
0x3471c0752dc91fa73caed63dacc0ec587c64ee38,12829.0009765625,1729296000
0xf1d7335f0a5266712c4ab08cd71a680d04972a1b,12736.6103515625,1729296000
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,12530.62109375,1729296000
0xcd0f4d16bc1743ce73d2279044d622228a2de40c,12237.3193359375,1729296000
0xef37960936830697edc8500a5062e68554f30f7f,12073.6484375,1729296000
0xa51f6538078c36068d357068cd4e8c9c72da5817,12026.439453125,1729296000
0xe080d9ec514deed490db577453eff4008637a898,11765.888671875,1729296000
0xc9deba8b5020ff24299ad331801c800c06afce93,11563.4853515625,1729296000
0x3814bf2ac3b136798c37a0699281237d4af82548,11201.56640625,1729296000
0x53961dac177e3627542d31a07f067bd34b4bee4c,11144.8466796875,1729296000
